SaleProd Code,SaleProd Name,Specification,Specification Owner
001G0386,Helix HX8 Professional AV 5W-40 (SN A3/B4 VW508.88/509.99),ACEA B4 - Meets engine test performance requirements,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0386,Helix HX8 Professional AV 5W-40 (SN A3/B4 VW508.88/509.99),API SN,American Petroleum Institute (API)
001G0386,Helix HX8 Professional AV 5W-40 (SN A3/B4 VW508.88/509.99),API SN - Meets engine test performance requirements,American Petroleum Institute (API)
001G0386,Helix HX8 Professional AV 5W-40 (SN A3/B4 VW508.88/509.99),VW Standard 508.88,Volkswagen AG (VW)
001G0386,Helix HX8 Professional AV 5W-40 (SN A3/B4 VW508.88/509.99),VW Standard 509.99,Volkswagen AG (VW)
001G0568,Helix HX8 SN 0W-20 (SN/GF-5),API SN,American Petroleum Institute (API)
001G0568,Helix HX8 SN 0W-20 (SN/GF-5),API SN - Meets engine test performance requirements,American Petroleum Institute (API)
001G0568,Helix HX8 SN 0W-20 (SN/GF-5),ILSAC GF-5,ILSAC - International Lubricant Standardization and Approval Committee
001G0569,Helix HX8 Professional SN 0W-20 (SN/GF-5),API SN,American Petroleum Institute (API)
001G0569,Helix HX8 Professional SN 0W-20 (SN/GF-5),API SN - Meets engine test performance requirements,American Petroleum Institute (API)
001G0569,Helix HX8 Professional SN 0W-20 (SN/GF-5),ILSAC GF-5,ILSAC - International Lubricant Standardization and Approval Committee
001G0570,Helix HX8 Professional AG 5W-30 (SN/GF-5 dexos1),API SN,American Petroleum Institute (API)
001G0570,Helix HX8 Professional AG 5W-30 (SN/GF-5 dexos1),API SN - Meets engine test performance requirements,American Petroleum Institute (API)
001G0570,Helix HX8 Professional AG 5W-30 (SN/GF-5 dexos1),Chrysler MS 13340,Chrysler
001G0570,Helix HX8 Professional AG 5W-30 (SN/GF-5 dexos1),Ford WSS-M2C946-B1,Ford Motor Co
001G0570,Helix HX8 Professional AG 5W-30 (SN/GF-5 dexos1),General Motors dexos1 Gen2,General Motors (GM)
001G0570,Helix HX8 Professional AG 5W-30 (SN/GF-5 dexos1),ILSAC GF-5,ILSAC - International Lubricant Standardization and Approval Committee
001G0571,Helix HX8 ECT C3 5W-30 (C3 + OEM),ACEA C3,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0571,Helix HX8 ECT C3 5W-30 (C3 + OEM),ACEA C3 - Meets engine test performance requirements,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0571,Helix HX8 ECT C3 5W-30 (C3 + OEM),BMW LongLife-04,BMW Group AG
001G0571,Helix HX8 ECT C3 5W-30 (C3 + OEM),MB-Approval 229.31,Mercedes-Benz
001G0571,Helix HX8 ECT C3 5W-30 (C3 + OEM),MB-Approval 229.51,Mercedes-Benz
001G0669,Shell Fully Synthetic Motor Oil 0W-40 (API SN A3/B4),ACEA A3,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0669,Shell Fully Synthetic Motor Oil 0W-40 (API SN A3/B4),ACEA A3/B4,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0669,Shell Fully Synthetic Motor Oil 0W-40 (API SN A3/B4),ACEA B4,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0669,Shell Fully Synthetic Motor Oil 0W-40 (API SN A3/B4),API SN,American Petroleum Institute (API)
001G0669,Shell Fully Synthetic Motor Oil 0W-40 (API SN A3/B4),MB-Approval 229.5,Mercedes-Benz
001G0669,Shell Fully Synthetic Motor Oil 0W-40 (API SN A3/B4),VW Standard 502.00,Volkswagen AG (VW)
001G0669,Shell Fully Synthetic Motor Oil 0W-40 (API SN A3/B4),VW Standard 505.00,Volkswagen AG (VW)
001G0670,Shell Synthetic Technology Motor Oil 5W-40 (API SN A3/B4),ACEA A3,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0670,Shell Synthetic Technology Motor Oil 5W-40 (API SN A3/B4),ACEA A3 - Meets engine test performance requirements,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0670,Shell Synthetic Technology Motor Oil 5W-40 (API SN A3/B4),ACEA A3/B4,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0670,Shell Synthetic Technology Motor Oil 5W-40 (API SN A3/B4),ACEA A3/B4 - Meets engine test performance requirements,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0670,Shell Synthetic Technology Motor Oil 5W-40 (API SN A3/B4),ACEA B4,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0670,Shell Synthetic Technology Motor Oil 5W-40 (API SN A3/B4),ACEA B4 - Meets engine test performance requirements,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0670,Shell Synthetic Technology Motor Oil 5W-40 (API SN A3/B4),API SN,American Petroleum Institute (API)
001G0670,Shell Synthetic Technology Motor Oil 5W-40 (API SN A3/B4),API SN - Meets engine test performance requirements,American Petroleum Institute (API)
001G0685,Shell Marine Gear Oil SAE 90,API GL-4,American Petroleum Institute (API)
001G0700,Gear Oil S1 G 220,AGMA EP 9005-F16,AGMA
001G0700,Gear Oil S1 G 220,GB 5903-2011 L-CKD,Chinese Standard
001G0700,Gear Oil S1 G 220,ISO 12925-1 CKD,ISO - International Organisation for Standardisation
001G0700,Gear Oil S1 G 220,US Steel 224,US Steel
001G0701,Gear Oil S1 G 320,AGMA EP 9005-F16,AGMA
001G0701,Gear Oil S1 G 320,GB 5903-2011 L-CKD,Chinese Standard
001G0701,Gear Oil S1 G 320,ISO 12925-1 CKD,ISO - International Organisation for Standardisation
001G0701,Gear Oil S1 G 320,US Steel 224,US Steel
001G0962,Helix High Mileage 15W-50 (SN/CF A3/B4),ACEA A3,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0962,Helix High Mileage 15W-50 (SN/CF A3/B4),ACEA A3 - Meets engine test performance requirements,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0962,Helix High Mileage 15W-50 (SN/CF A3/B4),ACEA A3/B4,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0962,Helix High Mileage 15W-50 (SN/CF A3/B4),ACEA A3/B4 - Meets engine test performance requirements,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0962,Helix High Mileage 15W-50 (SN/CF A3/B4),ACEA B4,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0962,Helix High Mileage 15W-50 (SN/CF A3/B4),ACEA B4 - Meets engine test performance requirements,ACEA - Association des Constructeurs Europeens d'Automobiles
001G0962,Helix High Mileage 15W-50 (SN/CF A3/B4),API CF,American Petroleum Institute (API)
001G0962,Helix High Mileage 15W-50 (SN/CF A3/B4),API SN,American Petroleum Institute (API)
001G0962,Helix High Mileage 15W-50 (SN/CF A3/B4),API SN - Meets engine test performance requirements,American Petroleum Institute (API)
001G0963,Helix High Mileage 10W-40 (SN),API SN,American Petroleum Institute (API)
001G0963,Helix High Mileage 10W-40 (SN),API SN - Meets engine test performance requirements,American Petroleum Institute (API)
001G1166,Spirax S6 AHME 75W-90,API GL-5,American Petroleum Institute (API)
001G1449,Rimula R4 MV 15W-40 (Fine),API CJ-4,American Petroleum Institute (API)
001G1449,Rimula R4 MV 15W-40 (Fine),Caterpillar ECF-2,Caterpillar
001G1449,Rimula R4 MV 15W-40 (Fine),Caterpillar ECF-3,Caterpillar
001G1449,Rimula R4 MV 15W-40 (Fine),Cummins CES 20081,Cummins
001G1449,Rimula R4 MV 15W-40 (Fine),Deutz DQC III-10 LA,Deutz AG
001G1449,Rimula R4 MV 15W-40 (Fine),JASO DH-2,JASO - Japanese Automobile Standards Organization
001G1449,Rimula R4 MV 15W-40 (Fine),MTU Category 2.1,MTU-Friedrichshafen GmbH
001G1488,Pennzoil Platinum High Mileage 0W-20 (SN),API SN Plus,American Petroleum Institute (API)
001G1488,Pennzoil Platinum High Mileage 0W-20 (SN),API SN Plus - Meets the requirements,American Petroleum Institute (API)
001G1488,Pennzoil Platinum High Mileage 0W-20 (SN),API SN-RC,American Petroleum Institute (API)
001G1488,Pennzoil Platinum High Mileage 0W-20 (SN),Chrysler MS 6395,Chrysler
001G1488,Pennzoil Platinum High Mileage 0W-20 (SN),Chrysler MS 6395 - Meets the requirements,Chrysler
001G1488,Pennzoil Platinum High Mileage 0W-20 (SN),Ford WSS-M2C947-A,Ford Motor Co
001G1488,Pennzoil Platinum High Mileage 0W-20 (SN),ILSAC GF-5,ILSAC - International Lubricant Standardization and Approval Committee
001G1522,Shell Gadinia S3 30,MTU Category 1,MTU-Friedrichshafen GmbH
001G1523,Shell Gadinia S3 40,MTU Category 1,MTU-Friedrichshafen GmbH
001G1532,Construction HD2 15W-40 (CF-4),API CF-4,American Petroleum Institute (API)
001G1533,Construction HD3 15W-40 (CH4),API CH-4,American Petroleum Institute (API)
001G1636,Rimula R5 LE 10W-30 (CK-4),ACEA E7,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1636,Rimula R5 LE 10W-30 (CK-4),ACEA E9,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1636,Rimula R5 LE 10W-30 (CK-4),API CH-4,American Petroleum Institute (API)
001G1636,Rimula R5 LE 10W-30 (CK-4),API CI-4,American Petroleum Institute (API)
001G1636,Rimula R5 LE 10W-30 (CK-4),API CI-4 Plus,American Petroleum Institute (API)
001G1636,Rimula R5 LE 10W-30 (CK-4),API CJ-4,American Petroleum Institute (API)
001G1636,Rimula R5 LE 10W-30 (CK-4),API CK-4,American Petroleum Institute (API)
001G1636,Rimula R5 LE 10W-30 (CK-4),API SN,American Petroleum Institute (API)
001G1636,Rimula R5 LE 10W-30 (CK-4),API SN - Meets engine test performance requirements,American Petroleum Institute (API)
001G1636,Rimula R5 LE 10W-30 (CK-4),Caterpillar ECF-2,Caterpillar
001G1636,Rimula R5 LE 10W-30 (CK-4),Caterpillar ECF-3,Caterpillar
001G1636,Rimula R5 LE 10W-30 (CK-4),Cummins CES 20081,Cummins
001G1636,Rimula R5 LE 10W-30 (CK-4),Cummins CES 20086,Cummins
001G1636,Rimula R5 LE 10W-30 (CK-4),Detroit Fluid Specification 93K218,Detroit Diesel Corporation
001G1636,Rimula R5 LE 10W-30 (CK-4),Detroit Fluid Specification 93K222,Detroit Diesel Corporation
001G1636,Rimula R5 LE 10W-30 (CK-4),Deutz DQC III-10 LA,Deutz AG
001G1636,Rimula R5 LE 10W-30 (CK-4),JASO DH-2,JASO - Japanese Automobile Standards Organization
001G1636,Rimula R5 LE 10W-30 (CK-4),MAN M 3575,MAN Nutzfahrzeuge AG (Corporate HQ)
001G1636,Rimula R5 LE 10W-30 (CK-4),MB-Approval 228.31,Mercedes-Benz
001G1636,Rimula R5 LE 10W-30 (CK-4),MTU Category 2.1,MTU-Friedrichshafen GmbH
001G1636,Rimula R5 LE 10W-30 (CK-4),Mack EO-O Premium Plus,MACK
001G1636,Rimula R5 LE 10W-30 (CK-4),Mack EO-S 4.5,MACK
001G1636,Rimula R5 LE 10W-30 (CK-4),Renault Trucks RLD-3,Renault
001G1636,Rimula R5 LE 10W-30 (CK-4),Renault Trucks RLD-4,Renault
001G1636,Rimula R5 LE 10W-30 (CK-4),Volvo VDS-4,Volvo 
001G1636,Rimula R5 LE 10W-30 (CK-4),Volvo VDS-4.5,Volvo 
001G1637,Rimula R5 LE 10W-40 (CK-4),ACEA E7,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1637,Rimula R5 LE 10W-40 (CK-4),ACEA E9,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1637,Rimula R5 LE 10W-40 (CK-4),API CH-4,American Petroleum Institute (API)
001G1637,Rimula R5 LE 10W-40 (CK-4),API CI-4,American Petroleum Institute (API)
001G1637,Rimula R5 LE 10W-40 (CK-4),API CI-4 Plus,American Petroleum Institute (API)
001G1637,Rimula R5 LE 10W-40 (CK-4),API CJ-4,American Petroleum Institute (API)
001G1637,Rimula R5 LE 10W-40 (CK-4),API CK-4,American Petroleum Institute (API)
001G1637,Rimula R5 LE 10W-40 (CK-4),API SN,American Petroleum Institute (API)
001G1637,Rimula R5 LE 10W-40 (CK-4),API SN - Meets engine test performance requirements,American Petroleum Institute (API)
001G1637,Rimula R5 LE 10W-40 (CK-4),Case New Holland MAT 3521 - Suitable for use in applications which require,"Case, J I Co."
001G1637,Rimula R5 LE 10W-40 (CK-4),Caterpillar ECF-2,Caterpillar
001G1637,Rimula R5 LE 10W-40 (CK-4),Caterpillar ECF-3,Caterpillar
001G1637,Rimula R5 LE 10W-40 (CK-4),Cummins CES 20081,Cummins
001G1637,Rimula R5 LE 10W-40 (CK-4),Cummins CES 20086,Cummins
001G1637,Rimula R5 LE 10W-40 (CK-4),Detroit Fluid Specification 93K218,Detroit Diesel Corporation
001G1637,Rimula R5 LE 10W-40 (CK-4),Detroit Fluid Specification 93K222,Detroit Diesel Corporation
001G1637,Rimula R5 LE 10W-40 (CK-4),Deutz DQC III-10 LA,Deutz AG
001G1637,Rimula R5 LE 10W-40 (CK-4),Iveco TLS E9 - Meets the requirements,Iveco
001G1637,Rimula R5 LE 10W-40 (CK-4),JASO DH-2,JASO - Japanese Automobile Standards Organization
001G1637,Rimula R5 LE 10W-40 (CK-4),MB-Approval 228.31,Mercedes-Benz
001G1637,Rimula R5 LE 10W-40 (CK-4),MTU Category 2.1,MTU-Friedrichshafen GmbH
001G1637,Rimula R5 LE 10W-40 (CK-4),Mack EO-O Premium Plus,MACK
001G1637,Rimula R5 LE 10W-40 (CK-4),Mack EO-S 4.5,MACK
001G1637,Rimula R5 LE 10W-40 (CK-4),Renault Trucks RLD-3,Renault
001G1637,Rimula R5 LE 10W-40 (CK-4),Renault Trucks RLD-4,Renault
001G1637,Rimula R5 LE 10W-40 (CK-4),Renault VI RLD-3,Renault
001G1637,Rimula R5 LE 10W-40 (CK-4),Renault VI RLD-4,Renault
001G1637,Rimula R5 LE 10W-40 (CK-4),Volvo VDS-4,Volvo 
001G1637,Rimula R5 LE 10W-40 (CK-4),Volvo VDS-4.5,Volvo 
001G1638,Rimula R6 LM 10W-40 (CK-4),ACEA E6,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1638,Rimula R6 LM 10W-40 (CK-4),ACEA E7,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1638,Rimula R6 LM 10W-40 (CK-4),ACEA E9,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1638,Rimula R6 LM 10W-40 (CK-4),API CJ-4,American Petroleum Institute (API)
001G1638,Rimula R6 LM 10W-40 (CK-4),API CK-4,American Petroleum Institute (API)
001G1638,Rimula R6 LM 10W-40 (CK-4),Caterpillar ECF-2,Caterpillar
001G1638,Rimula R6 LM 10W-40 (CK-4),Caterpillar ECF-3,Caterpillar
001G1638,Rimula R6 LM 10W-40 (CK-4),Cummins CES 20081,Cummins
001G1638,Rimula R6 LM 10W-40 (CK-4),Cummins CES 20086,Cummins
001G1638,Rimula R6 LM 10W-40 (CK-4),DAF Meets ACEA E6,DAF
001G1638,Rimula R6 LM 10W-40 (CK-4),Detroit Fluid Specification 93K218,Detroit Diesel Corporation
001G1638,Rimula R6 LM 10W-40 (CK-4),Detroit Fluid Specification 93K222,Detroit Diesel Corporation
001G1638,Rimula R6 LM 10W-40 (CK-4),Deutz DQC IV-10 LA,Deutz AG
001G1638,Rimula R6 LM 10W-40 (CK-4),Iveco NG2 - Meets the requirements,Iveco
001G1638,Rimula R6 LM 10W-40 (CK-4),JASO DH-2,JASO - Japanese Automobile Standards Organization
001G1638,Rimula R6 LM 10W-40 (CK-4),MAN M 3271-1,MAN Truck and Bus AG
001G1638,Rimula R6 LM 10W-40 (CK-4),MAN M 3477,MAN Nutzfahrzeuge AG (Corporate HQ)
001G1638,Rimula R6 LM 10W-40 (CK-4),MB-Approval 228.51,Mercedes-Benz
001G1638,Rimula R6 LM 10W-40 (CK-4),MTU Category 3.1,MTU-Friedrichshafen GmbH
001G1638,Rimula R6 LM 10W-40 (CK-4),Mack EO-O Premium Plus,MACK
001G1638,Rimula R6 LM 10W-40 (CK-4),Mack EO-S 4.5,MACK
001G1638,Rimula R6 LM 10W-40 (CK-4),Renault Trucks RLD-3,Renault
001G1638,Rimula R6 LM 10W-40 (CK-4),Renault Trucks RLD-4,Renault
001G1638,Rimula R6 LM 10W-40 (CK-4),Volvo VDS-4,Volvo 
001G1638,Rimula R6 LM 10W-40 (CK-4),Volvo VDS-4.5,Volvo 
001G1639,Rimula Ultra 5W-30 (CK-4),ACEA E6,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1639,Rimula Ultra 5W-30 (CK-4),ACEA E7,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1639,Rimula Ultra 5W-30 (CK-4),ACEA E9,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1639,Rimula Ultra 5W-30 (CK-4),API CH-4,American Petroleum Institute (API)
001G1639,Rimula Ultra 5W-30 (CK-4),API CI-4,American Petroleum Institute (API)
001G1639,Rimula Ultra 5W-30 (CK-4),API CJ-4,American Petroleum Institute (API)
001G1639,Rimula Ultra 5W-30 (CK-4),API CK-4,American Petroleum Institute (API)
001G1639,Rimula Ultra 5W-30 (CK-4),Caterpillar ECF-3,Caterpillar
001G1639,Rimula Ultra 5W-30 (CK-4),Cummins CES 20081,Cummins
001G1639,Rimula Ultra 5W-30 (CK-4),Cummins CES 20086,Cummins
001G1639,Rimula Ultra 5W-30 (CK-4),Deutz DQC IV-18 LA,Deutz AG
001G1639,Rimula Ultra 5W-30 (CK-4),Iveco TLS E6 - Meets the requirements,Iveco
001G1639,Rimula Ultra 5W-30 (CK-4),JASO DH-2,JASO - Japanese Automobile Standards Organization
001G1639,Rimula Ultra 5W-30 (CK-4),MAN M 3477,MAN Nutzfahrzeuge AG (Corporate HQ)
001G1639,Rimula Ultra 5W-30 (CK-4),MAN M 3677,MAN Nutzfahrzeuge AG (Corporate HQ)
001G1639,Rimula Ultra 5W-30 (CK-4),MB-Approval 228.51,Mercedes-Benz
001G1639,Rimula Ultra 5W-30 (CK-4),MTU Category 3.1,MTU-Friedrichshafen GmbH
001G1639,Rimula Ultra 5W-30 (CK-4),Mack EO-O Premium Plus,MACK
001G1639,Rimula Ultra 5W-30 (CK-4),Mack EO-S 4.5,MACK
001G1639,Rimula Ultra 5W-30 (CK-4),Renault RLD-3,Renault
001G1639,Rimula Ultra 5W-30 (CK-4),Scania LDF-4,Scania
001G1639,Rimula Ultra 5W-30 (CK-4),Volvo VDS-4,Volvo 
001G1639,Rimula Ultra 5W-30 (CK-4),Volvo VDS-4.5,Volvo 
001G1641,Rimula R4 L 15W-40 (CK-4),ACEA E7,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1641,Rimula R4 L 15W-40 (CK-4),ACEA E9,ACEA - Association des Constructeurs Europeens d'Automobiles
001G1641,Rimula R4 L 15W-40 (CK-4),API CH-4,American Petroleum Institute (API)
001G1641,Rimula R4 L 15W-40 (CK-4),API CI-4,American Petroleum Institute (API)
001G1641,Rimula R4 L 15W-40 (CK-4),API CI-4 Plus,American Petroleum Institute (API)
001G1641,Rimula R4 L 15W-40 (CK-4),API CJ-4,American Petroleum Institute (API)
001G1641,Rimula R4 L 15W-40 (CK-4),API CK-4,American Petroleum Institute (API)
001G1641,Rimula R4 L 15W-40 (CK-4),API SN,American Petroleum Institute (API)
001G1641,Rimula R4 L 15W-40 (CK-4),Allison TES-439,Allison Transmission
001G1641,Rimula R4 L 15W-40 (CK-4),Case New Holland MAT 3521 - Suitable for use in applications which require,"Case, J I Co."
001G1641,Rimula R4 L 15W-40 (CK-4),Case New Holland MAT 3522 - Suitable for use in applications which require,"Case, J I Co."
001G1641,Rimula R4 L 15W-40 (CK-4),Caterpillar ECF-2,Caterpillar
001G1641,Rimula R4 L 15W-40 (CK-4),Caterpillar ECF-3,Caterpillar
001G1641,Rimula R4 L 15W-40 (CK-4),Cummins CES 20081,Cummins
001G1641,Rimula R4 L 15W-40 (CK-4),Cummins CES 20086,Cummins
001G1641,Rimula R4 L 15W-40 (CK-4),Detroit Fluid Specification 93K218,Detroit Diesel Corporation
001G1641,Rimula R4 L 15W-40 (CK-4),Detroit Fluid Specification 93K222,Detroit Diesel Corporation
001G1641,Rimula R4 L 15W-40 (CK-4),Deutz DQC III-10 LA,Deutz AG
001G1641,Rimula R4 L 15W-40 (CK-4),Iveco T2 E7 - Meets the requirements,Iveco
001G1641,Rimula R4 L 15W-40 (CK-4),JASO DH-2,JASO - Japanese Automobile Standards Organization
001G1641,Rimula R4 L 15W-40 (CK-4),MAN M 3575,MAN Nutzfahrzeuge AG (Corporate HQ)
001G1641,Rimula R4 L 15W-40 (CK-4),MB-Approval 228.31,Mercedes-Benz
001G1641,Rimula R4 L 15W-40 (CK-4),MTU Category 2.1,MTU-Friedrichshafen GmbH
001G1641,Rimula R4 L 15W-40 (CK-4),Mack EO-O Premium Plus,MACK
001G1641,Rimula R4 L 15W-40 (CK-4),Mack EO-S 4.5,MACK
001G1641,Rimula R4 L 15W-40 (CK-4),Renault Trucks RLD-3,Renault
001G1641,Rimula R4 L 15W-40 (CK-4),Renault Trucks RLD-4,Renault
001G1641,Rimula R4 L 15W-40 (CK-4),Volvo VDS-4,Volvo 
001G1641,Rimula R4 L 15W-40 (CK-4),Volvo VDS-4.5,Volvo 
001G1650,Quaker State Ultimate Durability 0W-20 Full Synthetic Motor Oil (SN/GF5 2016),API SN Plus,American Petroleum Institute (API)
001G1650,Quaker State Ultimate Durability 0W-20 Full Synthetic Motor Oil (SN/GF5 2016),API SN Plus - Meets the requirements,American Petroleum Institute (API)
001G1650,Quaker State Ultimate Durability 0W-20 Full Synthetic Motor Oil (SN/GF5 2016),API SN-RC,American Petroleum Institute (API)
001G1650,Quaker State Ultimate Durability 0W-20 Full Synthetic Motor Oil (SN/GF5 2016),Chrysler MS 6395,Chrysler
001G1650,Quaker State Ultimate Durability 0W-20 Full Synthetic Motor Oil (SN/GF5 2016),Chrysler MS 6395 - Meets the requirements,Chrysler
001G1650,Quaker State Ultimate Durability 0W-20 Full Synthetic Motor Oil (SN/GF5 2016),Ford WSS-M2C947-A,Ford Motor Co
001G1650,Quaker State Ultimate Durability 0W-20 Full Synthetic Motor Oil (SN/GF5 2016),Ford WSS-M2C947-B1,Ford Motor Co
001G1650,Quaker State Ultimate Durability 0W-20 Full Synthetic Motor Oil (SN/GF5 2016),General Motors dexos1 Gen2,General Motors (GM)
001G1650,Quaker State Ultimate Durability 0W-20 Full Synthetic Motor Oil (SN/GF5 2016),ILSAC GF-5,ILSAC - International Lubricant Standardization and Approval Committee
001G1651,Quaker State Ultimate Durability 5W-20 Full Synthetic Motor Oil (SN/GF-5 2016),API SN Plus,American Petroleum Institute (API)
001G1651,Quaker State Ultimate Durability 5W-20 Full Synthetic Motor Oil (SN/GF-5 2016),API SN Plus - Meets the requirements,American Petroleum Institute (API)
001G1651,Quaker State Ultimate Durability 5W-20 Full Synthetic Motor Oil (SN/GF-5 2016),API SN-RC,American Petroleum Institute (API)
001G1651,Quaker State Ultimate Durability 5W-20 Full Synthetic Motor Oil (SN/GF-5 2016),Chrysler MS 6395,Chrysler
001G1651,Quaker State Ultimate Durability 5W-20 Full Synthetic Motor Oil (SN/GF-5 2016),Chrysler MS 6395 - Meets the requirements,Chrysler
001G1651,Quaker State Ultimate Durability 5W-20 Full Synthetic Motor Oil (SN/GF-5 2016),Ford WSS-M2C945-A,Ford Motor Co
001G1651,Quaker State Ultimate Durability 5W-20 Full Synthetic Motor Oil (SN/GF-5 2016),Ford WSS-M2C945-B1,Ford Motor Co
001G1651,Quaker State Ultimate Durability 5W-20 Full Synthetic Motor Oil (SN/GF-5 2016),General Motors dexos1 Gen2,General Motors (GM)
001G1651,Quaker State Ultimate Durability 5W-20 Full Synthetic Motor Oil (SN/GF-5 2016),ILSAC GF-5,ILSAC - International Lubricant Standardization and Approval Committee
001G1652,Quaker State Ultimate Durability 5W-30 Full Synthetic Motor Oil (SN/GF-5 2016),API SN Plus,American Petroleum Institute (API)
001G1652,Quaker State Ultimate Durability 5W-30 Full Synthetic Motor Oil (SN/GF-5 2016),API SN Plus - Meets the requirements,American Petroleum Institute (API)
001G1652,Quaker State Ultimate Durability 5W-30 Full Synthetic Motor Oil (SN/GF-5 2016),API SN-RC,American Petroleum Institute (API)
001G1652,Quaker State Ultimate Durability 5W-30 Full Synthetic Motor Oil (SN/GF-5 2016),Chrysler MS 6395,Chrysler
001G1652,Quaker State Ultimate Durability 5W-30 Full Synthetic Motor Oil (SN/GF-5 2016),Chrysler MS 6395 - Meets the requirements,Chrysler
001G1652,Quaker State Ultimate Durability 5W-30 Full Synthetic Motor Oil (SN/GF-5 2016),Ford WSS-M2C946-A,Ford Motor Co
001G1652,Quaker State Ultimate Durability 5W-30 Full Synthetic Motor Oil (SN/GF-5 2016),Ford WSS-M2C946-A - Meets the requirements,Ford Motor Co
001G1652,Quaker State Ultimate Durability 5W-30 Full Synthetic Motor Oil (SN/GF-5 2016),Ford WSS-M2C946-B1,Ford Motor Co
001G1652,Quaker State Ultimate Durability 5W-30 Full Synthetic Motor Oil (SN/GF-5 2016),General Motors dexos1,General Motors (GM)
001G1652,Quaker State Ultimate Durability 5W-30 Full Synthetic Motor Oil (SN/GF-5 2016),General Motors dexos1 Gen2,General Motors (GM)
001G1652,Quaker State Ultimate Durability 5W-30 Full Synthetic Motor Oil (SN/GF-5 2016),ILSAC GF-5,ILSAC - International Lubricant Standardization and Approval Committee
001G1653,Quaker State Ultimate Durability 10W-30 Full Synthetic Motor Oil (SN/GF-5 2016),API SN Plus,American Petroleum Institute (API)
001G1653,Quaker State Ultimate Durability 10W-30 Full Synthetic Motor Oil (SN/GF-5 2016),API SN Plus - Meets the requirements,American Petroleum Institute (API)
001G1653,Quaker State Ultimate Durability 10W-30 Full Synthetic Motor Oil (SN/GF-5 2016),API SN-RC,American Petroleum Institute (API)
001G1653,Quaker State Ultimate Durability 10W-30 Full Synthetic Motor Oil (SN/GF-5 2016),Chrysler MS 6395,Chrysler
001G1653,Quaker State Ultimate Durability 10W-30 Full Synthetic Motor Oil (SN/GF-5 2016),Chrysler MS 6395 - Meets the requirements,Chrysler
001G1653,Quaker State Ultimate Durability 10W-30 Full Synthetic Motor Oil (SN/GF-5 2016),ILSAC GF-5,ILSAC - International Lubricant Standardization and Approval Committee
001G2270,Pennzoil 0W-20 Motor Oil (SN GF-5),API SN-RC,American Petroleum Institute (API)
001G2270,Pennzoil 0W-20 Motor Oil (SN GF-5),ILSAC GF-5,ILSAC - International Lubricant Standardization and Approval Committee
001G2438,Rimula R3 Multi 15W-40 (CH-4),API CH-4,American Petroleum Institute (API)
001G2441,Helix Ultra Professional AJ-L 0W-30 (JLR 5007),ACEA C2,ACEA - Association des Constructeurs Europeens d'Automobiles
001G2441,Helix Ultra Professional AJ-L 0W-30 (JLR 5007),ACEA C2 - Meets engine test performance requirements,ACEA - Association des Constructeurs Europeens d'Automobiles
001G2441,Helix Ultra Professional AJ-L 0W-30 (JLR 5007),API SL,American Petroleum Institute (API)
001G2441,Helix Ultra Professional AJ-L 0W-30 (JLR 5007),API SN,American Petroleum Institute (API)
001G2441,Helix Ultra Professional AJ-L 0W-30 (JLR 5007),Jaguar Land Rover STJLR.03.5007,Jaguar Land Rover
001G2456,Transformer Oil S2 ZX-I,GB 2536-2011,Chinese Standard
001G2456,Transformer Oil S2 ZX-I,IEC 60296,IEC - International Electrotechnical Commission
001G2492,Helix HX8 A5/B5 5W-30 (A5/B5 Ford M2C-913D),ACEA A5,ACEA - Association des Constructeurs Europeens d'Automobiles
001G2492,Helix HX8 A5/B5 5W-30 (A5/B5 Ford M2C-913D),ACEA A5/B5,ACEA - Association des Constructeurs Europeens d'Automobiles
001G2492,Helix HX8 A5/B5 5W-30 (A5/B5 Ford M2C-913D),ACEA B5,ACEA - Association des Constructeurs Europeens d'Automobiles
